"numMena";"Redresse2013";"Expansion1315";"facteur2015"
4513;152,336448598131;1,0617;161,735607476636
4514;152,336448598131;1,0617;161,735607476636
4515;152,336448598131;1,0617;161,735607476636
4521;152,336448598131;1,0617;161,735607476636
4522;152,336448598131;1,0617;161,735607476636
4523;152,336448598131;1,0617;161,735607476636
4524;163,45;1,0617;173,534865
4525;152,336448598131;1,0617;161,735607476636
4526;152,336448598131;1,0617;161,735607476636
4527;152,336448598131;1,0617;161,735607476636
4529;152,336448598131;1,0617;161,735607476636
4530;152,336448598131;1,0617;161,735607476636
4541;152,336448598131;1,0617;161,735607476636
4542;163,45;1,0617;173,534865
4543;152,336448598131;1,0617;161,735607476636
4544;152,336448598131;1,0617;161,735607476636
4545;152,336448598131;1,0617;161,735607476636
4546;152,336448598131;1,0617;161,735607476636
4547;163,45;1,0617;173,534865
4548;152,336448598131;1,0617;161,735607476636
4549;152,336448598131;1,0617;161,735607476636
4550;152,336448598131;1,0617;161,735607476636
4561;152,336448598131;1,0617;161,735607476636
4562;152,336448598131;1,0617;161,735607476636
4563;152,336448598131;1,0617;161,735607476636
4564;152,336448598131;1,0617;161,735607476636
4568;152,336448598131;1,0617;161,735607476636
4570;152,336448598131;1,0617;161,735607476636
4572;163,45;1,0617;173,534865
4576;152,336448598131;1,0617;161,735607476636
4577;152,336448598131;1,0617;161,735607476636
4578;163,45;1,0617;173,534865
4581;385,583333333333;1,0617;409,373825
4582;152,336448598131;1,0617;161,735607476636
4583;152,336448598131;1,0617;161,735607476636
4584;152,336448598131;1,0617;161,735607476636
4585;163,45;1,0617;173,534865
4586;385,583333333333;1,0617;409,373825
4587;152,336448598131;1,0617;161,735607476636
4588;152,336448598131;1,0617;161,735607476636
4589;163,45;1,0617;173,534865
4590;152,336448598131;1,0617;161,735607476636
4603;163,45;1,0617;173,534865
4604;163,45;1,0617;173,534865
4605;152,336448598131;1,0617;161,735607476636
4606;163,45;1,0617;173,534865
4609;152,336448598131;1,0617;161,735607476636
4611;163,45;1,0617;173,534865
4612;152,336448598131;1,0617;161,735607476636
4613;163,45;1,0617;173,534865
4614;385,583333333333;1,0617;409,373825
4615;163,45;1,0617;173,534865
4621;385,583333333333;1,0617;409,373825
4622;385,583333333333;1,0617;409,373825
4623;385,583333333333;1,0617;409,373825
4624;163,45;1,0617;173,534865
4625;385,583333333333;1,0617;409,373825
4626;152,336448598131;1,0617;161,735607476636
4627;385,583333333333;1,0617;409,373825
4628;152,336448598131;1,0617;161,735607476636
4629;152,336448598131;1,0617;161,735607476636
4630;385,583333333333;1,0617;409,373825
4641;163,466666666667;1,0617;173,55256
4642;163,466666666667;1,0617;173,55256
4643;119,636363636364;1,0617;127,017927272728
4644;119,636363636364;1,0617;127,017927272728
4645;163,466666666667;1,0617;173,55256
4646;119,636363636364;1,0617;127,017927272728
4647;119,636363636364;1,0617;127,017927272728
4648;163,466666666667;1,0617;173,55256
4649;163,466666666667;1,0617;173,55256
4650;119,636363636364;1,0617;127,017927272728
4661;119,636363636364;1,0617;127,017927272728
4662;163,466666666667;1,0617;173,55256
4663;119,636363636364;1,0617;127,017927272728
4664;119,636363636364;1,0617;127,017927272728
4665;119,636363636364;1,0617;127,017927272728
4666;119,636363636364;1,0617;127,017927272728
4667;119,636363636364;1,0617;127,017927272728
4668;119,636363636364;1,0617;127,017927272728
4669;163,466666666667;1,0617;173,55256
4670;119,636363636364;1,0617;127,017927272728
4681;163,466666666667;1,0617;173,55256
4682;163,466666666667;1,0617;173,55256
4683;119,636363636364;1,0617;127,017927272728
4684;163,466666666667;1,0617;173,55256
4685;119,636363636364;1,0617;127,017927272728
4686;119,636363636364;1,0617;127,017927272728
4687;119,636363636364;1,0617;127,017927272728
4688;163,466666666667;1,0617;173,55256
4689;163,466666666667;1,0617;173,55256
4690;119,636363636364;1,0617;127,017927272728
4701;119,636363636364;1,0617;127,017927272728
4702;119,636363636364;1,0617;127,017927272728
4703;119,636363636364;1,0617;127,017927272728
4704;163,466666666667;1,0617;173,55256
4705;119,636363636364;1,0617;127,017927272728
4712;119,636363636364;1,0617;127,017927272728
4713;119,636363636364;1,0617;127,017927272728
4714;119,636363636364;1,0617;127,017927272728
4715;119,636363636364;1,0617;127,017927272728
4716;119,636363636364;1,0617;127,017927272728
4721;119,636363636364;1,0617;127,017927272728
4722;119,636363636364;1,0617;127,017927272728
4723;119,636363636364;1,0617;127,017927272728
4724;119,636363636364;1,0617;127,017927272728
4725;119,636363636364;1,0617;127,017927272728
4726;119,636363636364;1,0617;127,017927272728
4727;119,636363636364;1,0617;127,017927272728
4728;119,636363636364;1,0617;127,017927272728
4729;119,636363636364;1,0617;127,017927272728
4740;163,466666666667;1,0617;173,55256
4742;119,636363636364;1,0617;127,017927272728
4743;119,636363636364;1,0617;127,017927272728
4744;119,636363636364;1,0617;127,017927272728
4745;119,636363636364;1,0617;127,017927272728
4746;119,636363636364;1,0617;127,017927272728
4747;119,636363636364;1,0617;127,017927272728
4748;119,636363636364;1,0617;127,017927272728
4749;163,466666666667;1,0617;173,55256
4750;119,636363636364;1,0617;127,017927272728
4751;119,636363636364;1,0617;127,017927272728
4761;119,636363636364;1,0617;127,017927272728
4762;119,636363636364;1,0617;127,017927272728
4763;119,636363636364;1,0617;127,017927272728
4764;119,636363636364;1,0617;127,017927272728
4765;119,636363636364;1,0617;127,017927272728
4766;119,636363636364;1,0617;127,017927272728
4767;119,636363636364;1,0617;127,017927272728
4768;119,636363636364;1,0617;127,017927272728
4769;119,636363636364;1,0617;127,017927272728
4770;119,636363636364;1,0617;127,017927272728
4781;197,964285714286;1,0617;210,178682142857
4782;197,964285714286;1,0617;210,178682142857
4783;135,6;1,0617;143,96652
4784;135,6;1,0617;143,96652
4785;135,6;1,0617;143,96652
4786;197,964285714286;1,0617;210,178682142857
4787;135,6;1,0617;143,96652
4788;197,964285714286;1,0617;210,178682142857
4789;197,964285714286;1,0617;210,178682142857
4790;197,964285714286;1,0617;210,178682142857
4801;197,964285714286;1,0617;210,178682142857
4802;135,6;1,0617;143,96652
4803;197,964285714286;1,0617;210,178682142857
4804;135,6;1,0617;143,96652
4805;197,964285714286;1,0617;210,178682142857
4806;197,964285714286;1,0617;210,178682142857
4807;197,964285714286;1,0617;210,178682142857
4808;197,964285714286;1,0617;210,178682142857
4809;197,964285714286;1,0617;210,178682142857
4810;197,964285714286;1,0617;210,178682142857
4821;197,964285714286;1,0617;210,178682142857
4822;135,6;1,0617;143,96652
4823;135,6;1,0617;143,96652
4824;197,964285714286;1,0617;210,178682142857
4825;197,964285714286;1,0617;210,178682142857
4826;135,6;1,0617;143,96652
4827;197,964285714286;1,0617;210,178682142857
4828;135,6;1,0617;143,96652
4829;197,964285714286;1,0617;210,178682142857
4830;135,6;1,0617;143,96652
4831;135,6;1,0617;143,96652
4841;135,6;1,0617;143,96652
4842;135,6;1,0617;143,96652
4843;197,964285714286;1,0617;210,178682142857
4844;197,964285714286;1,0617;210,178682142857
4845;197,964285714286;1,0617;210,178682142857
4846;135,6;1,0617;143,96652
4847;197,964285714286;1,0617;210,178682142857
4848;197,964285714286;1,0617;210,178682142857
4849;197,964285714286;1,0617;210,178682142857
4850;197,964285714286;1,0617;210,178682142857
4861;197,964285714286;1,0617;210,178682142857
4862;135,6;1,0617;143,96652
4863;135,6;1,0617;143,96652
4864;197,964285714286;1,0617;210,178682142857
4865;135,6;1,0617;143,96652
4866;135,6;1,0617;143,96652
4867;135,6;1,0617;143,96652
4868;135,6;1,0617;143,96652
4869;197,964285714286;1,0617;210,178682142857
4870;135,6;1,0617;143,96652
4881;197,964285714286;1,0617;210,178682142857
4882;135,6;1,0617;143,96652
4884;197,964285714286;1,0617;210,178682142857
4885;197,964285714286;1,0617;210,178682142857
4886;135,6;1,0617;143,96652
4888;135,6;1,0617;143,96652
4889;135,6;1,0617;143,96652
4890;135,6;1,0617;143,96652
4893;197,964285714286;1,0617;210,178682142857
4897;197,964285714286;1,0617;210,178682142857
4901;135,6;1,0617;143,96652
4902;197,964285714286;1,0617;210,178682142857
4903;135,6;1,0617;143,96652
4904;197,964285714286;1,0617;210,178682142857
4905;135,6;1,0617;143,96652
4911;197,964285714286;1,0617;210,178682142857
4912;135,6;1,0617;143,96652
4913;135,6;1,0617;143,96652
4914;197,964285714286;1,0617;210,178682142857
4915;135,6;1,0617;143,96652
4921;135,6;1,0617;143,96652
4922;135,6;1,0617;143,96652
4923;197,964285714286;1,0617;210,178682142857
4924;135,6;1,0617;143,96652
4925;135,6;1,0617;143,96652
4926;135,6;1,0617;143,96652
4927;197,964285714286;1,0617;210,178682142857
4928;197,964285714286;1,0617;210,178682142857
4929;197,964285714286;1,0617;210,178682142857
4930;135,6;1,0617;143,96652
4941;197,964285714286;1,0617;210,178682142857
4942;197,964285714286;1,0617;210,178682142857
4943;135,6;1,0617;143,96652
4944;135,6;1,0617;143,96652
4945;197,964285714286;1,0617;210,178682142857
4946;135,6;1,0617;143,96652
4947;135,6;1,0617;143,96652
4948;197,964285714286;1,0617;210,178682142857
4949;197,964285714286;1,0617;210,178682142857
4950;135,6;1,0617;143,96652
4961;135,6;1,0617;143,96652
4962;197,964285714286;1,0617;210,178682142857
4963;197,964285714286;1,0617;210,178682142857
4964;197,964285714286;1,0617;210,178682142857
4965;197,964285714286;1,0617;210,178682142857
4966;197,964285714286;1,0617;210,178682142857
4967;197,964285714286;1,0617;210,178682142857
4968;197,964285714286;1,0617;210,178682142857
4969;197,964285714286;1,0617;210,178682142857
4970;197,964285714286;1,0617;210,178682142857
4981;82,7692307692308;1,0617;87,8760923076923
4982;77,8909090909091;1,0617;82,6967781818182
4983;82,7692307692308;1,0617;87,8760923076923
4984;77,8909090909091;1,0617;82,6967781818182
4985;838;1,0617;889,7046
5001;82,7692307692308;1,0617;87,8760923076923
5002;82,7692307692308;1,0617;87,8760923076923
5003;77,8909090909091;1,0617;82,6967781818182
5004;77,8909090909091;1,0617;82,6967781818182
5005;82,7692307692308;1,0617;87,8760923076923
5021;77,8909090909091;1,0617;82,6967781818182
5022;77,8909090909091;1,0617;82,6967781818182
5023;77,8909090909091;1,0617;82,6967781818182
5024;77,8909090909091;1,0617;82,6967781818182
5025;77,8909090909091;1,0617;82,6967781818182
5041;82,7692307692308;1,0617;87,8760923076923
5042;77,8909090909091;1,0617;82,6967781818182
5043;77,8909090909091;1,0617;82,6967781818182
5044;77,8909090909091;1,0617;82,6967781818182
5045;77,8909090909091;1,0617;82,6967781818182
5061;77,8909090909091;1,0617;82,6967781818182
5062;82,7692307692308;1,0617;87,8760923076923
5063;543;1,0617;576,5031
5064;77,8909090909091;1,0617;82,6967781818182
5065;77,8909090909091;1,0617;82,6967781818182
5081;77,8909090909091;1,0617;82,6967781818182
5082;77,8909090909091;1,0617;82,6967781818182
5083;77,8909090909091;1,0617;82,6967781818182
5084;77,8909090909091;1,0617;82,6967781818182
5085;77,8909090909091;1,0617;82,6967781818182
5101;77,8909090909091;1,0617;82,6967781818182
5102;77,8909090909091;1,0617;82,6967781818182
5103;77,8909090909091;1,0617;82,6967781818182
5104;77,8909090909091;1,0617;82,6967781818182
5105;77,8909090909091;1,0617;82,6967781818182
5121;77,8909090909091;1,0617;82,6967781818182
5122;82,7692307692308;1,0617;87,8760923076923
5123;77,8909090909091;1,0617;82,6967781818182
5124;82,7692307692308;1,0617;87,8760923076923
5125;77,8909090909091;1,0617;82,6967781818182
5141;77,8909090909091;1,0617;82,6967781818182
5142;82,7692307692308;1,0617;87,8760923076923
5143;77,8909090909091;1,0617;82,6967781818182
5144;82,7692307692308;1,0617;87,8760923076923
5145;77,8909090909091;1,0617;82,6967781818182
5161;77,8909090909091;1,0617;82,6967781818182
5162;77,8909090909091;1,0617;82,6967781818182
5163;77,8909090909091;1,0617;82,6967781818182
5164;77,8909090909091;1,0617;82,6967781818182
5165;77,8909090909091;1,0617;82,6967781818182
5181;77,8909090909091;1,0617;82,6967781818182
5182;77,8909090909091;1,0617;82,6967781818182
5183;77,8909090909091;1,0617;82,6967781818182
5184;77,8909090909091;1,0617;82,6967781818182
5185;77,8909090909091;1,0617;82,6967781818182
5201;77,8909090909091;1,0617;82,6967781818182
5202;77,8909090909091;1,0617;82,6967781818182
5203;77,8909090909091;1,0617;82,6967781818182
5204;77,8909090909091;1,0617;82,6967781818182
5205;77,8909090909091;1,0617;82,6967781818182
5221;82,7692307692308;1,0617;87,8760923076923
5222;77,8909090909091;1,0617;82,6967781818182
5223;77,8909090909091;1,0617;82,6967781818182
5224;77,8909090909091;1,0617;82,6967781818182
5225;82,7692307692308;1,0617;87,8760923076923
5241;77,8909090909091;1,0617;82,6967781818182
5242;77,8909090909091;1,0617;82,6967781818182
5244;77,8909090909091;1,0617;82,6967781818182
5246;77,8909090909091;1,0617;82,6967781818182
5247;77,8909090909091;1,0617;82,6967781818182
5261;152,389473684211;1,0617;161,791904210527
5262;152,389473684211;1,0617;161,791904210527
5263;152,389473684211;1,0617;161,791904210527
5266;152,389473684211;1,0617;161,791904210527
5267;152,389473684211;1,0617;161,791904210527
5281;152,389473684211;1,0617;161,791904210527
5282;152,389473684211;1,0617;161,791904210527
5283;152,389473684211;1,0617;161,791904210527
5284;152,389473684211;1,0617;161,791904210527
5285;152,389473684211;1,0617;161,791904210527
5301;177,066666666667;1,0617;187,99168
5302;152,389473684211;1,0617;161,791904210527
5303;177,066666666667;1,0617;187,99168
5304;152,389473684211;1,0617;161,791904210527
5305;152,389473684211;1,0617;161,791904210527
5321;152,389473684211;1,0617;161,791904210527
5322;152,389473684211;1,0617;161,791904210527
5323;177,066666666667;1,0617;187,99168
5324;152,389473684211;1,0617;161,791904210527
5326;152,389473684211;1,0617;161,791904210527
5342;152,389473684211;1,0617;161,791904210527
5343;177,066666666667;1,0617;187,99168
5344;177,066666666667;1,0617;187,99168
5345;398,8;1,0617;423,40596
5347;152,389473684211;1,0617;161,791904210527
5361;177,066666666667;1,0617;187,99168
5362;177,066666666667;1,0617;187,99168
5363;152,389473684211;1,0617;161,791904210527
5364;177,066666666667;1,0617;187,99168
5366;152,389473684211;1,0617;161,791904210527
5381;152,389473684211;1,0617;161,791904210527
5382;152,389473684211;1,0617;161,791904210527
5383;152,389473684211;1,0617;161,791904210527
5384;177,066666666667;1,0617;187,99168
5385;177,066666666667;1,0617;187,99168
5401;152,389473684211;1,0617;161,791904210527
5402;398,8;1,0617;423,40596
5403;152,389473684211;1,0617;161,791904210527
5404;152,389473684211;1,0617;161,791904210527
5405;152,389473684211;1,0617;161,791904210527
5421;152,389473684211;1,0617;161,791904210527
5422;152,389473684211;1,0617;161,791904210527
5423;152,389473684211;1,0617;161,791904210527
5424;152,389473684211;1,0617;161,791904210527
5425;152,389473684211;1,0617;161,791904210527
5441;398,8;1,0617;423,40596
5442;152,389473684211;1,0617;161,791904210527
5443;177,066666666667;1,0617;187,99168
5444;152,389473684211;1,0617;161,791904210527
5445;177,066666666667;1,0617;187,99168
5461;152,389473684211;1,0617;161,791904210527
5462;152,389473684211;1,0617;161,791904210527
5463;152,389473684211;1,0617;161,791904210527
5464;177,066666666667;1,0617;187,99168
5465;152,389473684211;1,0617;161,791904210527
5481;177,066666666667;1,0617;187,99168
5482;152,389473684211;1,0617;161,791904210527
5483;152,389473684211;1,0617;161,791904210527
5484;152,389473684211;1,0617;161,791904210527
5485;177,066666666667;1,0617;187,99168
5501;177,066666666667;1,0617;187,99168
5502;152,389473684211;1,0617;161,791904210527
5503;152,389473684211;1,0617;161,791904210527
5504;152,389473684211;1,0617;161,791904210527
5505;152,389473684211;1,0617;161,791904210527
5521;152,389473684211;1,0617;161,791904210527
5522;152,389473684211;1,0617;161,791904210527
5523;177,066666666667;1,0617;187,99168
5524;152,389473684211;1,0617;161,791904210527
5525;152,389473684211;1,0617;161,791904210527
5541;152,389473684211;1,0617;161,791904210527
5542;152,389473684211;1,0617;161,791904210527
5543;152,389473684211;1,0617;161,791904210527
5544;152,389473684211;1,0617;161,791904210527
5545;152,389473684211;1,0617;161,791904210527
5561;152,389473684211;1,0617;161,791904210527
5562;177,066666666667;1,0617;187,99168
5563;152,389473684211;1,0617;161,791904210527
5564;152,389473684211;1,0617;161,791904210527
5565;152,389473684211;1,0617;161,791904210527
5581;177,066666666667;1,0617;187,99168
5582;152,389473684211;1,0617;161,791904210527
5583;152,389473684211;1,0617;161,791904210527
5584;152,389473684211;1,0617;161,791904210527
5585;152,389473684211;1,0617;161,791904210527
5601;152,389473684211;1,0617;161,791904210527
5602;177,066666666667;1,0617;187,99168
5604;177,066666666667;1,0617;187,99168
5605;152,389473684211;1,0617;161,791904210527
5608;152,389473684211;1,0617;161,791904210527
5621;152,389473684211;1,0617;161,791904210527
5622;152,389473684211;1,0617;161,791904210527
5623;177,066666666667;1,0617;187,99168
5624;177,066666666667;1,0617;187,99168
5625;152,389473684211;1,0617;161,791904210527
5641;177,066666666667;1,0617;187,99168
5642;152,389473684211;1,0617;161,791904210527
5643;177,066666666667;1,0617;187,99168
5644;177,066666666667;1,0617;187,99168
5646;398,8;1,0617;423,40596
5661;177,066666666667;1,0617;187,99168
5663;152,389473684211;1,0617;161,791904210527
5664;152,389473684211;1,0617;161,791904210527
5665;177,066666666667;1,0617;187,99168
5666;152,389473684211;1,0617;161,791904210527
5681;152,389473684211;1,0617;161,791904210527
5682;152,389473684211;1,0617;161,791904210527
5683;177,066666666667;1,0617;187,99168
5684;398,8;1,0617;423,40596
5686;177,066666666667;1,0617;187,99168
5701;152,389473684211;1,0617;161,791904210527
5702;177,066666666667;1,0617;187,99168
5703;177,066666666667;1,0617;187,99168
5704;177,066666666667;1,0617;187,99168
5706;177,066666666667;1,0617;187,99168
5721;177,066666666667;1,0617;187,99168
5722;152,389473684211;1,0617;161,791904210527
5723;177,066666666667;1,0617;187,99168
5724;177,066666666667;1,0617;187,99168
5726;152,389473684211;1,0617;161,791904210527
5741;152,389473684211;1,0617;161,791904210527
5742;152,389473684211;1,0617;161,791904210527
5743;152,389473684211;1,0617;161,791904210527
5744;177,066666666667;1,0617;187,99168
5745;152,389473684211;1,0617;161,791904210527
5762;152,389473684211;1,0617;161,791904210527
5763;152,389473684211;1,0617;161,791904210527
5766;177,066666666667;1,0617;187,99168
5769;152,389473684211;1,0617;161,791904210527
5770;177,066666666667;1,0617;187,99168
5781;177,066666666667;1,0617;187,99168
5782;152,389473684211;1,0617;161,791904210527
5783;177,066666666667;1,0617;187,99168
5784;177,066666666667;1,0617;187,99168
5785;177,066666666667;1,0617;187,99168
5801;152,389473684211;1,0617;161,791904210527
5802;152,389473684211;1,0617;161,791904210527
5803;152,389473684211;1,0617;161,791904210527
5806;152,389473684211;1,0617;161,791904210527
5809;152,389473684211;1,0617;161,791904210527
5821;152,389473684211;1,0617;161,791904210527
5822;152,389473684211;1,0617;161,791904210527
5823;152,389473684211;1,0617;161,791904210527
5824;177,066666666667;1,0617;187,99168
5825;152,389473684211;1,0617;161,791904210527
5841;154,862068965517;1,0617;164,417058620689
5842;160,617283950617;1,0617;170,52737037037
5843;154,862068965517;1,0617;164,417058620689
5844;160,617283950617;1,0617;170,52737037037
5845;154,862068965517;1,0617;164,417058620689
5861;154,862068965517;1,0617;164,417058620689
5862;154,862068965517;1,0617;164,417058620689
5863;160,617283950617;1,0617;170,52737037037
5864;160,617283950617;1,0617;170,52737037037
5865;154,862068965517;1,0617;164,417058620689
5881;160,617283950617;1,0617;170,52737037037
5882;160,617283950617;1,0617;170,52737037037
5883;154,862068965517;1,0617;164,417058620689
5884;160,617283950617;1,0617;170,52737037037
5885;154,862068965517;1,0617;164,417058620689
5901;160,617283950617;1,0617;170,52737037037
5905;160,617283950617;1,0617;170,52737037037
5907;154,862068965517;1,0617;164,417058620689
5908;154,862068965517;1,0617;164,417058620689
5909;160,617283950617;1,0617;170,52737037037
5922;160,617283950617;1,0617;170,52737037037
5923;154,862068965517;1,0617;164,417058620689
5924;154,862068965517;1,0617;164,417058620689
5925;160,617283950617;1,0617;170,52737037037
5927;154,862068965517;1,0617;164,417058620689
5941;154,862068965517;1,0617;164,417058620689
5942;160,617283950617;1,0617;170,52737037037
5943;154,862068965517;1,0617;164,417058620689
5944;160,617283950617;1,0617;170,52737037037
5945;154,862068965517;1,0617;164,417058620689
5961;154,862068965517;1,0617;164,417058620689
5962;154,862068965517;1,0617;164,417058620689
5963;585,666666666667;1,0617;621,8023
5964;160,617283950617;1,0617;170,52737037037
5973;154,862068965517;1,0617;164,417058620689
5981;160,617283950617;1,0617;170,52737037037
5982;160,617283950617;1,0617;170,52737037037
5983;160,617283950617;1,0617;170,52737037037
5984;160,617283950617;1,0617;170,52737037037
5985;160,617283950617;1,0617;170,52737037037
6001;160,617283950617;1,0617;170,52737037037
6002;154,862068965517;1,0617;164,417058620689
6003;160,617283950617;1,0617;170,52737037037
6004;154,862068965517;1,0617;164,417058620689
6005;160,617283950617;1,0617;170,52737037037
6021;154,862068965517;1,0617;164,417058620689
6022;160,617283950617;1,0617;170,52737037037
6023;160,617283950617;1,0617;170,52737037037
6024;160,617283950617;1,0617;170,52737037037
6025;154,862068965517;1,0617;164,417058620689
6041;160,617283950617;1,0617;170,52737037037
6042;160,617283950617;1,0617;170,52737037037
6043;160,617283950617;1,0617;170,52737037037
6044;160,617283950617;1,0617;170,52737037037
6045;160,617283950617;1,0617;170,52737037037
6051;160,617283950617;1,0617;170,52737037037
6052;160,617283950617;1,0617;170,52737037037
6053;160,617283950617;1,0617;170,52737037037
6054;160,617283950617;1,0617;170,52737037037
6055;160,617283950617;1,0617;170,52737037037
6081;160,617283950617;1,0617;170,52737037037
6082;585,666666666667;1,0617;621,8023
6083;154,862068965517;1,0617;164,417058620689
6084;160,617283950617;1,0617;170,52737037037
6085;160,617283950617;1,0617;170,52737037037
6101;154,862068965517;1,0617;164,417058620689
6102;154,862068965517;1,0617;164,417058620689
6103;160,617283950617;1,0617;170,52737037037
6104;160,617283950617;1,0617;170,52737037037
6105;160,617283950617;1,0617;170,52737037037
6121;160,617283950617;1,0617;170,52737037037
6122;160,617283950617;1,0617;170,52737037037
6123;154,862068965517;1,0617;164,417058620689
6124;585,666666666667;1,0617;621,8023
6125;160,617283950617;1,0617;170,52737037037
6141;154,862068965517;1,0617;164,417058620689
6142;585,666666666667;1,0617;621,8023
6143;585,666666666667;1,0617;621,8023
6144;154,862068965517;1,0617;164,417058620689
6145;160,617283950617;1,0617;170,52737037037
6161;160,617283950617;1,0617;170,52737037037
6162;160,617283950617;1,0617;170,52737037037
6163;160,617283950617;1,0617;170,52737037037
6164;154,862068965517;1,0617;164,417058620689
6165;160,617283950617;1,0617;170,52737037037
6181;160,617283950617;1,0617;170,52737037037
6182;154,862068965517;1,0617;164,417058620689
6183;160,617283950617;1,0617;170,52737037037
6184;154,862068965517;1,0617;164,417058620689
6185;160,617283950617;1,0617;170,52737037037
6201;160,617283950617;1,0617;170,52737037037
6202;160,617283950617;1,0617;170,52737037037
6203;160,617283950617;1,0617;170,52737037037
6204;160,617283950617;1,0617;170,52737037037
6205;160,617283950617;1,0617;170,52737037037
6221;160,617283950617;1,0617;170,52737037037
6222;154,862068965517;1,0617;164,417058620689
6223;154,862068965517;1,0617;164,417058620689
6224;154,862068965517;1,0617;164,417058620689
6225;154,862068965517;1,0617;164,417058620689
6241;154,862068965517;1,0617;164,417058620689
6242;154,862068965517;1,0617;164,417058620689
6243;154,862068965517;1,0617;164,417058620689
6244;160,617283950617;1,0617;170,52737037037
6245;160,617283950617;1,0617;170,52737037037
6261;160,617283950617;1,0617;170,52737037037
6262;160,617283950617;1,0617;170,52737037037
6263;160,617283950617;1,0617;170,52737037037
6264;160,617283950617;1,0617;170,52737037037
6265;160,617283950617;1,0617;170,52737037037
6281;160,617283950617;1,0617;170,52737037037
6282;160,617283950617;1,0617;170,52737037037
6283;154,862068965517;1,0617;164,417058620689
6284;160,617283950617;1,0617;170,52737037037
6285;154,862068965517;1,0617;164,417058620689
6301;160,617283950617;1,0617;170,52737037037
6302;585,666666666667;1,0617;621,8023
6303;154,862068965517;1,0617;164,417058620689
6304;160,617283950617;1,0617;170,52737037037
6305;160,617283950617;1,0617;170,52737037037
6321;160,617283950617;1,0617;170,52737037037
6322;160,617283950617;1,0617;170,52737037037
6323;154,862068965517;1,0617;164,417058620689
6324;160,617283950617;1,0617;170,52737037037
6325;160,617283950617;1,0617;170,52737037037
6341;154,862068965517;1,0617;164,417058620689
6342;154,862068965517;1,0617;164,417058620689
6343;154,862068965517;1,0617;164,417058620689
6344;154,862068965517;1,0617;164,417058620689
6345;154,862068965517;1,0617;164,417058620689
6361;160,617283950617;1,0617;170,52737037037
6362;160,617283950617;1,0617;170,52737037037
6363;154,862068965517;1,0617;164,417058620689
6364;154,862068965517;1,0617;164,417058620689
6365;154,862068965517;1,0617;164,417058620689
6381;154,862068965517;1,0617;164,417058620689
6382;154,862068965517;1,0617;164,417058620689
6383;154,862068965517;1,0617;164,417058620689
6384;154,862068965517;1,0617;164,417058620689
6385;160,617283950617;1,0617;170,52737037037
6401;160,617283950617;1,0617;170,52737037037
6402;154,862068965517;1,0617;164,417058620689
6403;154,862068965517;1,0617;164,417058620689
6404;154,862068965517;1,0617;164,417058620689
6405;160,617283950617;1,0617;170,52737037037
6421;173,910447761194;1,0617;184,64072238806
6422;173,910447761194;1,0617;184,64072238806
6423;173,910447761194;1,0617;184,64072238806
6424;173,910447761194;1,0617;184,64072238806
6425;173,910447761194;1,0617;184,64072238806
6441;173,910447761194;1,0617;184,64072238806
6442;173,910447761194;1,0617;184,64072238806
6443;173,910447761194;1,0617;184,64072238806
6444;173,910447761194;1,0617;184,64072238806
6445;173,910447761194;1,0617;184,64072238806
6461;173,910447761194;1,0617;184,64072238806
6462;173,910447761194;1,0617;184,64072238806
6463;173,910447761194;1,0617;184,64072238806
6464;173,910447761194;1,0617;184,64072238806
6465;173,910447761194;1,0617;184,64072238806
6481;173,910447761194;1,0617;184,64072238806
6482;173,910447761194;1,0617;184,64072238806
6483;173,910447761194;1,0617;184,64072238806
6484;173,910447761194;1,0617;184,64072238806
6485;173,910447761194;1,0617;184,64072238806
6501;173,910447761194;1,0617;184,64072238806
6502;173,910447761194;1,0617;184,64072238806
6503;173,910447761194;1,0617;184,64072238806
6504;173,910447761194;1,0617;184,64072238806
6505;173,910447761194;1,0617;184,64072238806
6521;173,910447761194;1,0617;184,64072238806
6522;173,910447761194;1,0617;184,64072238806
6523;173,910447761194;1,0617;184,64072238806
6524;173,910447761194;1,0617;184,64072238806
6525;173,910447761194;1,0617;184,64072238806
6541;173,910447761194;1,0617;184,64072238806
6542;173,910447761194;1,0617;184,64072238806
6543;173,910447761194;1,0617;184,64072238806
6544;173,910447761194;1,0617;184,64072238806
6545;173,910447761194;1,0617;184,64072238806
6561;173,910447761194;1,0617;184,64072238806
6562;173,910447761194;1,0617;184,64072238806
6563;173,910447761194;1,0617;184,64072238806
6564;173,910447761194;1,0617;184,64072238806
6565;173,910447761194;1,0617;184,64072238806
6581;173,910447761194;1,0617;184,64072238806
6582;173,910447761194;1,0617;184,64072238806
6583;173,910447761194;1,0617;184,64072238806
6584;173,910447761194;1,0617;184,64072238806
6585;173,910447761194;1,0617;184,64072238806
6601;173,910447761194;1,0617;184,64072238806
6602;173,910447761194;1,0617;184,64072238806
6603;173,910447761194;1,0617;184,64072238806
6604;173,910447761194;1,0617;184,64072238806
6605;173,910447761194;1,0617;184,64072238806
6621;682;1,0617;724,0794
6622;173,910447761194;1,0617;184,64072238806
6623;173,910447761194;1,0617;184,64072238806
6624;173,910447761194;1,0617;184,64072238806
6625;173,910447761194;1,0617;184,64072238806
6641;173,910447761194;1,0617;184,64072238806
6642;173,910447761194;1,0617;184,64072238806
6643;173,910447761194;1,0617;184,64072238806
